# V	R
-69.595	0.275
-35.520	0.275
-16.885	0.032
6.178	0.063
25.814	0.034
52.784	0.214
92.005	0.900
214.828	0.900
310.307	0.630
375.513	0.400
397.904	0.450
409.449	0.500
429.343	0.600
434.157	0.500
521.526	1.000
588.661	0.900
591.815	1.100
613.147	1.400
735.359	1.100
806.460	1.000
819.278	1.000
839.774	1.000
1041.626	1.700
1106.849	2.000
